               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.071891,            0.034064,            0.045159,           0.0013774,            0.043011,          0.00079414,          0.00019328,            0.021944,            0.022883,            0.023275,              0.0865,              0.0015,              0.0015
                   1,            0.059588,            0.032023,            0.038067,           0.0030358,             0.16129,             0.01724,           0.0070648,            0.032792,            0.017512,            0.018262,            0.071077,            0.002077,            0.002077
                   2,            0.048004,            0.029016,            0.029413,           0.0030313,             0.29032,            0.049947,            0.011021,            0.028174,            0.015347,            0.016102,            0.054598,            0.001598,            0.001598
